rp50_wl,rp50_hs
2.011,5.22840525673
2.02302213614,5.2437711447
2.111,5.33935387818
2.11941820483,5.3437711447
2.211,5.39182666318
2.30999318575,5.4437711447
2.311,5.44412662309
2.411,5.46065377996
2.50999302532,5.4437711447
2.511,5.44350944447
2.611,5.40964410918
2.711,5.43732091614
2.811,5.43413886913
2.911,5.4311734316
3.011,5.42859586832
3.111,5.42940765583
3.211,5.4199125971
3.311,5.40100443623
3.411,5.39521151054
3.511,5.37204687225
3.611,5.36789573078
3.711,5.34912962217
3.71903118518,5.3437711447
3.811,5.28533191411
3.87975675968,5.2437711447
3.911,5.22381436077
4.011,5.17213504909
4.07107142986,5.1437711447
4.111,5.12509591534
4.211,5.05598539521
4.23113268939,5.0437711447
4.311,4.97929444216
4.37644907334,4.9437711447
4.411,4.92376978872
4.511,4.85224697149
4.52122209831,4.8437711447
4.60568294435,4.7437711447
4.611,4.73975423755
4.69218643929,4.6437711447
4.711,4.61937475472
4.75067491895,4.5437711447
4.811,4.48576300375
4.88981103792,4.4437711447
4.911,4.42206096501
5.011,4.3687133659
5.05181460904,4.3437711447
5.111,4.30614043615
5.211,4.25135392221
5.21580079393,4.2437711447
5.25233051226,4.1437711447
5.28022361695,4.0437711447
5.31047153185,3.9437711447
5.311,3.94115675256
5.32402853958,3.8437711447
5.36908742573,3.7437711447
5.40866131176,3.6437711447
5.411,3.63769958652
5.4732982656,3.5437711447
5.511,3.46143280977
5.51426334739,3.4437711447
5.56682638128,3.3437711447
5.611,3.2481468908
5.6137133489,3.2437711447
5.68076796969,3.1437711447
5.711,3.06084151523
5.71315894397,3.0437711447
5.73531449241,2.9437711447
5.76138829781,2.8437711447
5.79524419679,2.7437711447
5.80649303657,2.6437711447
5.811,2.63677212783
5.85707711125,2.5437711447
5.8921310743,2.4437711447
5.911,2.41166210383
5.96213329021,2.3437711447
6.011,2.27834312082
6.04704789768,2.2437711447
6.08768120379,2.1437711447
6.111,2.10014395014
6.14463128436,2.0437711447
6.16234669,1.9437711447
6.211,1.85226988824
6.21410056854,1.8437711447
6.26729697704,1.7437711447
6.311,1.64901753605
6.31262841356,1.6437711447
6.33307221389,1.5437711447
6.35000149159,1.4437711447
6.3525794929,1.3437711447
6.36530237732,1.2437711447
6.37639606031,1.1437711447
6.38763205871,1.0437711447
6.40421103229,0.943771144697
6.411,0.899857992443
6.41805796552,0.843771144697
6.43632857068,0.743771144697
6.43376601306,0.643771144697
6.4304323191,0.543771144697
6.44130358263,0.443771144697
6.45349953596,0.343771144697
6.46767545468,0.243771144697
6.48259805391,0.143771144697
