,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102486510374,0.00144035283196,0.00199357982986,0.00272008236766,0.00366184184669,0.00486787517117,0.00639478146151,0.00830722781004,0.0106783561933,0.0135900931442,0.0171333432889,0.0214080472977,0.0265230841064,0.0325959963653,0.0397525168582,0.048125872028,0.0578558366021,0.0690875105054,0.0819697855759,0.0966534648072,0.113288990576,0.132023730051,0.152998754984,0.176345038143,0.202178968057,0.2305970545,0.2616696546,0.295433485407,0.331882588901,0.37095725313,0.412530116866,0.456388188221,0.502208553487,0.549523565991,0.597666716968,0.645678196701,0.692109354505,0.734481397755,0.765712519752
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110616183373,0.00155287115097,0.00214688648105,0.00292590894355,0.00393437760725,0.0052240583225,0.00685458015892,0.00889390121666,0.0114186851694,0.0145145695912,0.0182763068476,0.0228077580251,0.0282217199508,0.0346395647344,0.0421906703623,0.0510116195825,0.0612451425246,0.0730387760592,0.0865432096205,0.101910282856,0.119290594662,0.138830675404,0.160669663689,0.184935414713,0.211739947297,0.241174108191,0.273301290519,0.308149980005,0.345704803717,0.385895594711,0.428583710555,0.473544347509,0.520442638034,0.568799331237,0.617937261073,0.666887588183,0.714194900221,0.757375832286,0.789335857922
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118712539461,0.00166479853847,0.00229920724259,0.00313016437665,0.00420449933197,0.00557664322233,0.00730915305368,0.00947315580987,0.0121486931819,0.0154249475769,0.0194003300087,0.0241824104178,0.0298876708166,0.0366410613158,0.0445753384813,0.0538301644848,0.0645509440374,0.0768873739912,0.0909916775657,0.107016491171,0.125112366388,0.145424842355,0.168091033789,0.193235666092,0.220966469545,0.251368816693,0.28449944589,0.32037905143,0.35898342244,0.400232652045,0.443977663523,0.489982804358,0.537902304754,0.587246407199,0.637328371819,0.687171319012,0.735313873587,0.779268629379,0.811929155765
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126745821475,0.00177573780004,0.0024500212644,0.00333217721784,0.00447135559841,0.00592456744756,0.00775719516167,0.0100434134498,0.0128665012087,0.0163190246582,0.0205028722861,0.0255291223546,0.0315177238292,0.0385969715317,0.0469027559878,0.0565775677448,0.0677692347551,0.0806293696188,0.0953115008681,0.11196885881,0.130751781377,0.151804698481,0.175262643718,0.201247228901,0.229861997857,0.261187048503,0.295272771509,0.332132491845,0.371733701723,0.413987413263,0.458734884804,0.505730479113,0.554618456948,0.604899517349,0.65587828715,0.706570695624,0.755510081586,0.800205443447,0.833539183786
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134689996454,0.00188534333575,0.00259887796378,0.00353137017179,0.00473421919784,0.00626693002127,0.00819760834966,0.0106033573754,0.0135705561006,0.0171949993885,0.0215818803503,0.0268455961272,0.0331093585043,0.0405045909901,0.0491700939356,0.059250958839,0.0708972120713,0.0842621667306,0.0995004589919,0.11676574194,0.136208005091,0.157970481141,0.182186092153,0.208973374333,0.238431801825,0.270636402897,0.305631521523,0.343423515712,0.383972086499,0.427179771643,0.472878863899,0.520814518004,0.570621855145,0.621792879309,0.673624404256,0.725125900748,0.774825998621,0.820230478087,0.854211245187
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100245224382,0.00142522513641,0.00199331746157,0.00274539158137,0.00372725223194,0.00499247601931,0.0066029760166,0.00862948040751,0.0111519042534,0.0142595938634,0.0180514238374,0.0226357275432,0.0281300424927,0.0346606527052,0.0423619106029,0.0513753211694,0.0618483709255,0.0739330836107,0.0877842831715,0.103557542562,0.121406793712,0.141481569495,0.163923842067,0.188864412921,0.216418797113,0.246682525735,0.279725763834,0.315587100908,0.354266309698,0.395715771801,0.439830108936,0.486433284616,0.535261945107,0.585942812431,0.637959945557,0.690603063561,0.742875813956,0.793302612347,0.839386342191,0.87398902512
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105742542247,0.00150224044313,0.0020994065619,0.00288923561896,0.00391941080632,0.00524561411851,0.00693208165699,0.00905206508627,0.0116881778676,0.0149326055142,0.0188871599339,0.0236631588541,0.0293811122732,0.0361701987499,0.0441675150349,0.0535170829768,0.0643685976816,0.0768759004626,0.0911951590444,0.107482735596,0.125892720224,0.14657410322,0.169667553115,0.195301758718,0.223589280665,0.254621839778,0.288464942851,0.325151706615,0.36467567936,0.406982362659,0.451958976071,0.499421733561,0.549099404309,0.600610973638,0.653433220891,0.706849402257,0.759857895454,0.810979328331,0.857713963375,0.892914499107
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110972930876,0.00157551568999,0.0022003365913,0.00302606687428,0.00410216755886,0.00548631054125,0.00724492422977,0.00945363781952,0.0121976024489,0.0155716683121,0.0196803978478,0.0246378962868,0.0305674420227,0.0376009003662,0.045877905166,0.0555447934192,0.0667532782516,0.0796588454025,0.0944188574634,0.111190348407,0.130127488172,0.151378692881,0.175083350196,0.201368120584,0.230342762731,0.262095413297,0.296687224613,0.334146224184,0.374460198711,0.417568308379,0.463350977605,0.511617334267,0.562088973034,0.614377860665,0.667954200043,0.722095434718,0.775795225463,0.827570823038,0.874920128512,0.910687176021
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115610259986,0.00164059055905,0.00229010682712,0.00314793564376,0.00426514206636,0.00570119417489,0.00752449985409,0.00981283535442,0.0126536435383,0.0161441807488,0.0203914924953,0.0255121995298,0.0316320772817,0.0388854129349,0.0474141255517,0.0573666354887,0.0688964697915,0.0821605901836,0.0973174295385,0.114524621166,0.133936402606,0.155700671566,0.179955665688,0.206826229197,0.236419617074,0.268820769402,0.304086962093,0.342241700461,0.383267661086,0.427098390431,0.473608309118,0.522600296506,0.573789633463,0.626782122702,0.681042202882,0.735842232133,0.790171749055,0.842545047006,0.89045792253,0.926746605648
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120086287797,0.00170340264047,0.00237675134528,0.00326554882955,0.00442240129925,0.00590850050508,0.00779415134819,0.0101591846465,0.0130932326796,0.0166958463595,0.0210764343384,0.0263540059541,0.0326567015198,0.0401210949792,0.048891255268,0.0591175537455,0.0709552056691,0.0845625337737,0.100098941433,0.117722581449,0.137587703994,0.159841663286,0.184621556697,0.212050461468,0.242233221849,0.275251721563,0.311159550072,0.349975931478,0.391678723822,0.436196199608,0.483397158759,0.533078650782,0.584950085852,0.638611555201,0.693522176038,0.748949630314,0.803879682652,0.85682392898,0.905276229549,0.9420654407
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124397755962,0.00176391197228,0.00246022307482,0.00337885361084,0.00457388962955,0.00610817622339,0.00805383574319,0.0104926647946,0.0135163873876,0.017226743037,0.0217353902767,0.0271636078474,0.033641777622,0.0413086350455,0.050310274367,0.0607988971348,0.0729312931946,0.0868670436573,0.102766434844,0.120788070901,0.141086170337,0.163807527899,0.189088117358,0.217049302336,0.247793609982,0.281400004421,0.317918570501,0.357364478747,0.399711041309,0.444881571781,0.49273960201,0.543076734466,0.595596911287,0.649894921003,0.705424956871,0.761450389735,0.816953518649,0.870443470586,0.919412317482,0.95668194074
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128542752394,0.00182209668603,0.00254049882243,0.0034878281317,0.00471959091468,0.00630021755759,0.00830357123547,0.0108133292516,0.0139232141768,0.0177370535694,0.0223686489229,0.0279414364807,0.0345879245587,0.0424488939139,0.0516723493702,0.0624122122679,0.0748267442139,0.0890766929623,0.105323150911,0.123725115468,0.144436738202,0.167604245884,0.193362510765,0.221831239013,0.25311073394,0.287277172774,0.324377309342,0.364422475377,0.407381692067,0.453173606407,0.501656807162,0.552617800421,0.605755426981,0.660659542844,0.716779775244,0.773375510652,0.829425856742,0.883437673139,0.932901374297,0.970632236878
