,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117007093005,0.00138329806279,0.00162922405474,0.00191187756668,0.00223565110076,0.00260531934268,0.00302605713944,0.00350345699396,0.00404354595516,0.00465280177904,0.00533816823451,0.00610706942504,0.00696742299567,0.00792765209283,0.00899669594297,0.0101840189139,0.0114996179213,0.0129540280411,0.0145583261855,0.0163241326992,0.0182636107297,0.0203894632214,0.0227149273808,0.0252537664558,0.0280202586684,0.031029183132,0.0342958025823,0.0378358427396,0.0416654681159,0.0458012540683,0.0502601548897,0.0550594677184,0.0602167920301,0.0657499844631,0.0716771087094,0.078016380181,0.0847861051413,0.0920046139614,0.0996901881314,0.107860980621,0.116534929146,0.125729661839,0.135462394786,0.145749820804,0.156607988777,0.168052172766,0.180096730002,0.192754946756,0.206038870891,0.219959129764,0.234524731847,0.249742850212,0.265618585619,0.282154706506,0.299351362618,0.317205768232,0.335711849986,0.354859853041,0.374635897554,0.395021475151,0.415992871825,0.437520499208,0.45956810964,0.482091861019,0.505039183146,0.528347375334,0.551941830029,0.575733719279,0.59961688074,0.623463457586,0.647117492512,0.670384931167,0.693016752827,0.714677282189,0.734874358718,0.752756233673,0.765712519752
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102464994806,0.00121577226822,0.00143692651075,0.00169191156721,0.00198488017252,0.00232035763498,0.00270326026681,0.00313891339545,0.00363306883299,0.00419192167801,0.00482212632218,0.00553081153146,0.0063255944701,0.00721459353413,0.00820643985935,0.00931028736765,0.0105358212141,0.0118932644957,0.0133933830818,0.0150474884241,0.0168674382016,0.0188656346565,0.0210550204705,0.0234490720314,0.0260617899351,0.0289076865635,0.0320017705755,0.0353595281407,0.0389969007415,0.0429302593591,0.0471763748524,0.0517523843271,0.0566757532826,0.0619642333098,0.0676358150979,0.0737086764928,0.0802011253269,0.0871315367211,0.0945182845302,0.102379666577,0.11073382328,0.119598649249,0.128991697366,0.138930074818,0.149430330492,0.160508333063,0.172179138999,0.184456849638,0.197354456336,0.210883672528,0.225054751386,0.239876287488,0.25535500065,0.271495499723,0.288300023659,0.305768156635,0.323896513227,0.342678388685,0.362103368062,0.38215688625,0.40281972862,0.424067458768,0.445869755333,0.468189633379,0.490982516334,0.514195110256,0.537764010191,0.561613933348,0.58565541585,0.609781709555,0.633864432871,0.657747174852,0.681235505898,0.704080108163,0.725945067096,0.746337961228,0.764406448766,0.777536605608
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106340295085,0.00126141567613,0.00149047094668,0.00175448193606,0.00205772407882,0.00240485392319,0.00280092763349,0.00325141901854,0.00376223695933,0.00433974210653,0.00499076271654,0.00572260949285,0.00654308929798,0.00746051760002,0.0084837295167,0.00962208931893,0.0108854982549,0.0122844005544,0.0138297874738,0.0155331992371,0.0174067247326,0.0194629988184,0.0217151970893,0.024177027957,0.0268627218911,0.0297870176631,0.0329651454359,0.0364128065317,0.0401461497083,0.0441817437653,0.0485365462948,0.0532278683809,0.058273335042,0.0636908411981,0.0694985029288,0.0757146037748,0.0823575358127,0.0894457352145,0.0969976119758,0.105031473469,0.113565441444,0.122617362058,0.132204708476,0.142344475518,0.153053065791,0.164346166635,0.176238617157,0.188744264504,0.201875808401,0.215644632841,0.230060623601,0.245131970057,0.260864949467,0.277263691533,0.294329920624,0.312062672437,0.33045798114,0.349508532096,0.369203273936,0.389526982092,0.410459763508,0.431976489097,0.454046135916,0.476631014619,0.499685848191,0.52315665377,0.546979357313,0.571078035821,0.595362623771,0.619725820077,0.644038749047,0.66814457375,0.691848513154,0.714900971538,0.736965809556,0.757550355992,0.77580169279,0.789102467891
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110207991262,0.00130695669147,0.00154388003725,0.00181687615026,0.00213034173457,0.00248906295806,0.00289823401141,0.00336347513816,0.00389085000533,0.00448688228153,0.00515857128801,0.00591340658635,0.0067593813654,0.00770500448904,0.00875931106595,0.00993187140152,0.0112327981919,0.0126727518197,0.0142629436096,0.0160151369025,0.0179416458061,0.0200553314757,0.022369595783,0.0248983722227,0.0276561139095,0.0306577785108,0.0339188099608,0.0374551167926,0.0412830469254,0.0454193587314,0.0498811882041,0.0546860120393,0.0598516064304,0.0653960013656,0.0713374302065,0.077694274304,0.0844850023974,0.0917281045142,0.0994420200691,0.10764505983,0.116355321387,0.12559059772,0.135368278419,0.145705243058,0.156617746164,0.16812129314,0.180230506429,0.192958981092,0.206319128851,0.220322009492,0.234977148352,0.250292338356,0.266273424829,0.282924070903,0.300245500936,0.318236218743,0.336891696739,0.356204031087,0.376161556692,0.396748414157,0.417944058475,0.439722696044,0.462052632032,0.484895503654,0.508205365431,0.531927578205,0.555997431721,0.580338395406,0.604859833943,0.629453923732,0.653991323299,0.678314795183,0.702229228749,0.725484767982,0.747745061931,0.768517199955,0.786947703811,0.800415897891
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114064476869,0.00135235354596,0.001597105623,0.00187903892212,0.00220266993851,0.00257291279333,0.00299509783475,0.00347498965532,0.00401880439133,0.00463322616775,0.00532542255108,0.00610305887082,0.00697431126994,0.00794787834363,0.00903299122576,0.010239421982,0.0115774901684,0.0130580674148,0.0146925798912,0.0164930085162,0.0184718867653,0.0206422959365,0.0230178577304,0.025612723999,0.0284415635168,0.0315195456248,0.0348623205957,0.0384859965623,0.0424071128505,0.0466426095478,0.0512097931345,0.0561262979972,0.0614100436305,0.0670791873271,0.0731520721395,0.0796471698828,0.086583018931,0.0939781565378,0.10185104539,0.110219994075,0.119103071105,0.128518012124,0.13848211984,0.149012156228,0.160124226431,0.171833653768,0.184154845123,0.197101145928,0.210684683803,0.224916199771,0.23980486579,0.255358087101,0.271581287627,0.288477676288,0.306047991649,0.324290221761,0.343199295299,0.362766739123,0.382980296154,0.403823495677,0.425275165922,0.447308875495,0.469892285749,0.492986389675,0.516544603392,0.540511662055,0.56482224994,0.589399259348,0.614151514796,0.638970698397,0.663727029083,0.688262892318,0.712382867916,0.735836855656,0.758288305033,0.779244075549,0.797850144176,0.81148261197
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117906367492,0.0013975670936,0.00165010262778,0.00194091857404,0.00227464969893,0.00265633637151,0.00309144319296,0.00358587698786,0.00414600401914,0.00477866628726,0.00549119677277,0.00629143348047,0.00718773214316,0.00818897744249,0.0093045926046,0.0105445472286,0.0119193632059,0.0134401185895,0.0151184492714,0.0169665483283,0.0189971628945,0.0212235884202,0.0236596601759,0.0263197418581,0.0292187111549,0.0323719421241,0.0357952842364,0.039505037932,0.0435179265348,0.0478510643624,0.0525219208662,0.0575482806243,0.0629481990061,0.0687399533115,0.0749419891802,0.0815728620476,0.088651173411,0.0961955016463,0.104224327096,0.112755951118,0.121808408762,0.131399374685,0.141546061907,0.15226511292,0.163572482626,0.175483312509,0.188011795355,0.201171029719,0.214972863255,0.229427723818,0.244544437123,0.260330029467,0.276789513778,0.293925656877,0.311738725401,0.330226207262,0.349382504777,0.369198594636,0.389661648594,0.410754607071,0.4324556955,0.454737870049,0.477568174826,0.500906986156,0.524707110064,0.548912684739,0.573457817781,0.598264852796,0.623242101728,0.648280778622,0.673250687063,0.697993857096,0.722314577424,0.745962518368,0.76860094091,0.789736483582,0.808514593354,0.822308244167
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102307889461,0.00121730494538,0.00144256073243,0.00170282896135,0.00200246691823,0.0023462260861,0.00273927134416,0.00318719961337,0.0036960578091,0.00427235995965,0.00492310334808,0.00565578353359,0.00647840810843,0.00739950904603,0.00842815349617,0.00957395288379,0.0108470701682,0.0122582251206,0.0138186974786,0.0155403278369,0.0174355161341,0.0195172175973,0.0217989360036,0.0242947141212,0.0270191211896,0.0299872372985,0.033214634524,0.036717354678,0.0405118835236,0.0446151213063,0.0490443494455,0.0538171932262,0.0589515803214,0.0644656949695,0.0703779276213,0.0767068198559,0.0834710043555,0.0906891397093,0.0983798397987,0.106561597494,0.115252702367,0.124471152089,0.134234557161,0.14456003855,0.155464117809,0.166962599129,0.179070442769,0.191801629176,0.205169013036,0.219184166355,0.233857209535,0.249196629217,0.265209081442,0.281899178398,0.299269256667,0.31731912445,0.336045784657,0.35544313002,0.375501605439,0.39620783145,0.417544181036,0.439488299652,0.462012555096,0.485083399379,0.508660618193,0.53269643412,0.557134415376,0.581908119868,0.606939369087,0.632135988134,0.657388747368,0.682567057511,0.707512613206,0.732029429034,0.755866959402,0.778688286913,0.799999837403,0.818946542042,0.832898340105
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105527858735,0.00125533898532,0.00148730032123,0.00175524541667,0.00206363913097,0.00241734807939,0.00282165988718,0.00328230183925,0.00380545878268,0.00439779013773,0.00506644587169,0.00581908128936,0.00666387049384,0.00760951837119,0.00866527095365,0.00984092401642,0.0111468297645,0.0125939014668,0.0141936158967,0.0159580134387,0.0178996957224,0.0200318206459,0.0223680946523,0.0249227621209,0.0277105917391,0.0307468597156,0.0340473296984,0.0376282292576,0.0415062227914,0.0456983807094,0.050222144745,0.0550952892408,0.0603358782475,0.0659622182663,0.0719928064561,0.0784462741163,0.085341325241,0.0926966699269,0.100530952395,0.108862673369,0.117710106521,0.127091208679,0.137023523428,0.147524077735,0.158609271133,0.170294756982,0.182595315231,0.195524716017,0.209095573369,0.223319188118,0.238205379004,0.253762300772,0.269996247814,0.28691144166,0.304509800251,0.32279068647,0.341750632875,0.361383038788,0.381677834979,0.402621109867,0.424194689463,0.446375660968,0.469135826669,0.492441070302,0.516250611522,0.540516114593,0.565180603141,0.590177110693,0.6154269615,0.64083751784,0.666299129086,0.691680833977,0.71682401028,0.741532414129,0.765555296477,0.788555570865,0.810039458162,0.829151387399,0.843258352036
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108728629834,0.00129313822047,0.00153175409254,0.00180731556357,0.00212439362334,0.00248796841108,0.00290344851312,0.0033766896056,0.00391401229618,0.00452221901727,0.00520860982243,0.00598099693716,0.00684771791566,0.00781764725547,0.00890020632323,0.0101053714457,0.0114436800219,0.0129262345137,0.0145647041738,0.0163713243727,0.0183588933856,0.0205407665047,0.0229308473409,0.0255435761811,0.0283939152685,0.0314973308716,0.0348697720076,0.0385276456872,0.0424877885413,0.0467674346919,0.0513841797227,0.0563559406017,0.0617009114013,0.0674375146542,0.0735843481752,0.0801601271655,0.0871836214066,0.0946735873338,0.102648694761,0.111127448004,0.12012810114,0.12966856708,0.139766320132,0.15043829167,0.161700758472,0.173569223257,0.186058286846,0.199181511321,0.212951273442,0.227378607451,0.242473036274,0.258242389911,0.274692609614,0.291827536159,0.309648680156,0.328154971919,0.347342487827,0.367204149382,0.387729390194,0.408903784855,0.430708631953,0.453120481125,0.476110590864,0.499644299213,0.523680283042,0.548169672004,0.573054969021,0.598268707008,0.623731736281,0.649350978746,0.67501638395,0.700596638058,0.725932819135,0.750828439355,0.775032557689,0.798207927209,0.819860571043,0.839134429239,0.853393634879
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111907985791,0.00133067702381,0.00157589256307,0.00185900563982,0.00218469190967,0.00255804340837,0.00298458788245,0.00347030741476,0.00402165619553,0.00464557728849,0.0053495182411,0.00614144538787,0.00702985669623,0.00802379300552,0.0091328475109,0.0103671733458,0.0117374891179,0.0132550822574,0.0149318100346,0.0167800981124,0.0188129364929,0.0210438727287,0.023487002262,0.0261569557632,0.0290688833381,0.0322384354726,0.0356817405877,0.0394153790719,0.0434563536609,0.0478220560295,0.0525302294584,0.0575989274347,0.0630464680375,0.0688913839554,0.0751523679727,0.08184821375,0.0889977517144,0.0966197798577,0.104732989225,0.113355883855,0.122506694902,0.13220328866,0.142463068145,0.153302867879,0.164738841454,0.176786341406,0.189459790851,0.202772546262,0.216736750659,0.231363176372,0.246661056379,0.26263790305,0.27929931289,0.29664875562,0.314687345555,0.333413592811,0.352823131297,0.372908419715,0.393658410813,0.415058182885,0.437088525759,0.459725471231,0.482939754639,0.506696189748,0.530952932645,0.555660600748,0.58076119878,0.606186781384,0.631857746795,0.657680597546,0.68354490311,0.709319015144,0.734843727952,0.75992232315,0.784303678319,0.807650393986,0.829468302327,0.848900867071,0.863309443126
